DepotID,Code,DepotName
1,0,Balance Sheet
2,10,Head Office
3,20,Spartan
4,26,JHB Recovery
5,30,Durban
6,31,Metallica
7,40,PE
8,45,Uitenhage
9,50,Cape Town
10,60,Blending Plant
