RolesAndResponsibilitiesID,JobDescriptionId,RolesAndRes
1,1,Control
2,1,Lead
3,1,Surport
4,1,Take the ultimate decision
5,1,Take full responsibility for the company performan
6,2,Conduct operational analysis
