KPIID,KPI
1,Esure that the financial perfromance is within the budget
2,Track revenue based on region and national performance
3,To ensure that Resources are adequately provided according to the needs of the business
4,To ensure that the company is leaglly compliant operationally.
5,"To ensure that the Human resources are adequately controlled and it delivers according to legistlation, company policy and board objectives"
6,
7,Ensure that the financial performance meets expectations of the board
