Number,Answer
2,Average-  has experience and no qualification or has qualification with no experience.
3,Just what we need - Has the qualification  and the experience 3 - 5 years experience
4,Above what we need- Has the qualification or higher  and  5 years plus experience
1,Least suitable- no experience or very little and  no qualification or very little.
