ActivitiesID,Code,Activities
1,701,FEL
2,702,SKIP
3,703,RORO
4,704,REL
5,705,LDV
6,706,Hire Outside
7,707,Recycling/E-Waste/ Shredder
8,708,Disposal/Safe Disposal
9,709,Treatment/Fluorescent tube/Haz Waste
10,710,Industrial Services
11,711,Integrated Contracts
12,712,Rental
13,713,Containers
14,715,Tipper
15,716,Side tipper
16,717,Organics
17,718,Biomass
