ID,CriticalSkills,REF
1,Legal / Regulatory accountability,LRA01
2,SHEQ -critical role,SHEQ02
3,Financial impact,FIN03
4,Operational continuity,OPC04
5,Scarce skill in labour market,SSM05
6,Strategic leadership,SL06
7,Employment Equity,EE07
8,Sales Revenue,SR08
9,Business Continuity,BC09
10,Compliance Critical rol,CCR10
